,name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
4875,110+05697,VA-7_WESTBOUND,29.0,100000041,100000042,2015-04-01T06:30,,0.004681754385964912,57.0,36.0,,,
4876,110P05697,VA-7_WESTBOUND,30.0,100000042,100000043,2015-04-01T06:30,,0.0021477543859649124,57.0,35.0,,,
4877,110+05698,VA-7_WESTBOUND,31.0,100000043,100000044,2015-04-01T06:30,,0.012346322327558024,30.59,35.0,,,
4878,110P05698,VA-7_WESTBOUND,32.0,100000044,100000045,2015-04-01T06:30,,0.00031101783840503677,28.59,35.0,,,
4879,110+05699,VA-7_WESTBOUND,33.0,100000045,100000046,2015-04-01T06:30,,0.02720775927327782,26.42,35.0,,,
4880,110P05699,VA-7_WESTBOUND,34.0,100000046,100000047,2015-04-01T06:30,,0.007941167434715821,45.57,36.0,,,
4881,110+05700,VA-7_WESTBOUND,35.0,100000047,100000048,2015-04-01T06:30,,0.010858774642442984,51.74,40.0,,,
4882,110+05701,VA-7_WESTBOUND,36.0,100000048,100000049,2015-04-01T06:30,,0.017506926017539916,44.47,42.0,,,
4883,110+05702,VA-7_WESTBOUND,37.0,100000049,100000050,2015-04-01T06:30,,0.01284410071942446,55.6,47.0,,,
4884,110+05703,VA-7_WESTBOUND,38.0,100000050,100000051,2015-04-01T06:30,,0.0028783620689655175,58.0,48.0,,,
4885,110+05704,VA-7_WESTBOUND,39.0,100000051,100000052,2015-04-01T06:30,,0.016485,58.0,50.0,,,
4886,110+05705,VA-7_WESTBOUND,40.0,100000052,100000053,2015-04-01T06:30,,0.01508724074074074,54.0,48.0,,,
4887,110+05706,VA-7_WESTBOUND,41.0,100000053,100000054,2015-04-01T06:30,,0.012216186770428017,51.4,48.0,,,
4888,110P05706,VA-7_WESTBOUND,41.1,100000054,100000055,2015-04-01T06:30,,0.0012360181818181818,55.0,48.0,,,
4889,110+05707,VA-7_WESTBOUND,42.0,100000055,100000056,2015-04-01T06:30,,0.029854814814814817,54.0,48.0,,,
4890,110P05707,VA-7_WESTBOUND,42.1,100000056,100000057,2015-04-01T06:30,,0.0001711194029850746,53.6,45.0,,,
4891,110+05708,VA-7_WESTBOUND,43.0,100000057,100000058,2015-04-01T06:30,,0.011410433962264151,53.0,45.0,,,
4892,110P05708,VA-7_WESTBOUND,44.0,100000058,100000059,2015-04-01T06:30,,0.001264863481228669,58.6,43.0,,,
4893,110+05709,VA-7_WESTBOUND,45.0,100000059,100000060,2015-04-01T06:30,,0.004348105802047781,58.6,47.0,,,
4894,110+05710,VA-7_WESTBOUND,46.0,100000060,100000061,2015-04-01T06:30,,0.01183453557312253,60.72,48.0,,,
4895,110P05710,VA-7_WESTBOUND,47.0,100000061,100000062,2015-04-01T06:30,,0.007295971645919778,57.84,49.0,,,
4896,110+05711,VA-7_WESTBOUND,48.0,100000062,100000063,2015-04-01T06:30,,0.004665234870926788,47.26,41.0,,,
4897,110P05711,VA-7_WESTBOUND,48.1,100000063,100000064,,,,,,,,
4898,110N05711,VA-7_EASTBOUND,38.0,100000001,100000002,2015-04-01T06:35,,0.0007572549019607843,51.0,44.0,,,
4899,110-05710,VA-7_EASTBOUND,39.0,100000002,100000003,2015-04-01T06:35,,0.0032332352941176474,51.0,44.0,,,
4900,110N05710,VA-7_EASTBOUND,40.0,100000003,100000004,2015-04-01T06:35,,0.010085821189444663,50.78,49.0,,,
4901,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T06:35,,0.01664851219512195,41.0,48.0,,,
4902,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T06:35,,0.009967450453476653,29.77,48.0,,,
4903,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
4904,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T06:35,,0.013183430962343099,47.8,50.0,,,
4905,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T06:35,,0.00020091111111111113,45.0,50.0,,,
4906,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T06:35,,0.048743744347301776,33.17,48.0,,,
4907,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T06:35,,0.0019379702537182851,34.29,41.0,,,
4908,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T06:35,,0.015168721406212376,41.53,50.0,,,
4909,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T06:35,,0.014651588447653428,55.4,50.0,,,
4910,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T06:35,,0.01828067484662577,52.16,50.0,,,
4911,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T06:35,,0.0029626428571428573,56.0,48.0,,,
4912,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T06:35,,0.014541788321167882,49.32,47.0,,,
4913,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T06:35,,0.023405128205128207,33.15,43.0,,,
4914,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T06:35,,0.015891364503816795,41.92,40.0,,,
4915,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T06:35,,0.008323602209944752,45.25,36.0,,,
4916,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T06:35,,0.009448095463884938,63.27,30.0,,,
4917,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T06:35,,0.00016230741669652452,55.82,30.0,,,
4918,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T06:35,,0.00632150930272996,57.51,30.0,,,
4919,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T06:35,,0.003870619544390036,46.97,32.0,,,
4920,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T06:35,,0.005222305705564686,42.59,29.0,,,
4921,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T06:35,,0.0012510434782608696,46.0,25.0,,,
4922,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T06:35,,0.008711594527921059,44.59,31.0,,,
4923,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T06:35,,0.007895793542519328,43.98,33.0,,,
4924,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T06:35,,0.0003796209639681797,42.74,31.0,,,
4925,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T06:35,,0.00048633598502573704,42.74,30.0,,,
4926,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T06:35,,0.028417897727272726,35.2,30.0,,,
4927,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
4928,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T06:35,,0.011170333333333332,33.0,33.0,,,
4929,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T06:35,,0.009592303386509937,35.73,29.0,,,
4930,110+05693,VA-7_WESTBOUND,23.0,100000034,100000035,2015-04-01T06:35,,0.0005643296432964329,48.78,31.0,,,
4931,110+05694,VA-7_WESTBOUND,24.0,100000035,100000036,2015-04-01T06:35,,0.02236505460218409,44.87,31.0,,,
4932,110P05694,VA-7_WESTBOUND,24.1,100000036,100000037,2015-04-01T06:35,,0.0004184726962457338,46.88,31.0,,,
4933,110+05695,VA-7_WESTBOUND,25.0,100000037,100000038,2015-04-01T06:35,,0.0008088310580204777,46.88,31.0,,,
4934,110P05695,VA-7_WESTBOUND,26.0,100000038,100000039,2015-04-01T06:35,,0.009718098311817278,40.28,35.0,,,
4935,110+05696,VA-7_WESTBOUND,27.0,100000039,100000040,2015-04-01T06:35,,0.008265654993514917,38.55,32.0,,,
4936,110P05696,VA-7_WESTBOUND,28.0,100000040,100000041,2015-04-01T06:35,,0.0010989819239559527,48.13,31.0,,,
4937,110+05697,VA-7_WESTBOUND,29.0,100000041,100000042,2015-04-01T06:35,,0.005232549019607843,51.0,36.0,,,
4938,110P05697,VA-7_WESTBOUND,30.0,100000042,100000043,2015-04-01T06:35,,0.0022929762127739278,53.39,35.0,,,
4939,110+05698,VA-7_WESTBOUND,31.0,100000043,100000044,2015-04-01T06:35,,0.009247649363369245,40.84,35.0,,,
4940,110P05698,VA-7_WESTBOUND,32.0,100000044,100000045,2015-04-01T06:35,,0.00021671947355593468,41.03,35.0,,,
4941,110+05699,VA-7_WESTBOUND,33.0,100000045,100000046,2015-04-01T06:35,,0.02000080690038954,35.94,35.0,,,
4942,110P05699,VA-7_WESTBOUND,34.0,100000046,100000047,2015-04-01T06:35,,0.009110750251762337,39.72,36.0,,,
4943,110+05700,VA-7_WESTBOUND,35.0,100000047,100000048,2015-04-01T06:35,,0.014155530360292266,39.69,40.0,,,
4944,110+05701,VA-7_WESTBOUND,36.0,100000048,100000049,2015-04-01T06:35,,0.017746364258035104,43.87,42.0,,,
4945,110+05702,VA-7_WESTBOUND,37.0,100000049,100000050,2015-04-01T06:35,,0.015314861677031952,46.63,47.0,,,
4946,110+05703,VA-7_WESTBOUND,38.0,100000050,100000051,2015-04-01T06:35,,0.003062649055219226,54.51,48.0,,,
4947,110+05704,VA-7_WESTBOUND,39.0,100000051,100000052,2015-04-01T06:35,,0.017019045923816305,56.18,50.0,,,
4948,110+05705,VA-7_WESTBOUND,40.0,100000052,100000053,2015-04-01T06:35,,0.015547919847328244,52.4,48.0,,,
4949,110+05706,VA-7_WESTBOUND,41.0,100000053,100000054,2015-04-01T06:35,,0.013038039867109635,48.16,48.0,,,
4950,110P05706,VA-7_WESTBOUND,41.1,100000054,100000055,2015-04-01T06:35,,0.0014045661157024794,48.4,48.0,,,
4951,110+05707,VA-7_WESTBOUND,42.0,100000055,100000056,2015-04-01T06:35,,0.029854814814814817,54.0,48.0,,,
4952,110P05707,VA-7_WESTBOUND,42.1,100000056,100000057,2015-04-01T06:35,,0.00016985185185185183,54.0,45.0,,,
4953,110+05708,VA-7_WESTBOUND,43.0,100000057,100000058,2015-04-01T06:35,,0.011161923218899963,54.18,45.0,,,
4954,110P05708,VA-7_WESTBOUND,44.0,100000058,100000059,2015-04-01T06:35,,0.001544831179658191,47.98,43.0,,,
4955,110+05709,VA-7_WESTBOUND,45.0,100000059,100000060,2015-04-01T06:35,,0.004994100352802822,51.02,47.0,,,
4956,110+05710,VA-7_WESTBOUND,46.0,100000060,100000061,2015-04-01T06:35,,0.012499443381457646,57.49,48.0,,,
4957,110P05710,VA-7_WESTBOUND,47.0,100000061,100000062,2015-04-01T06:35,,0.006298492537313433,67.0,49.0,,,
4958,110+05711,VA-7_WESTBOUND,48.0,100000062,100000063,2015-04-01T06:35,,0.003829755080771235,57.57,41.0,,,
4959,110P05711,VA-7_WESTBOUND,48.1,100000063,100000064,,,,,,,,
4960,110N05711,VA-7_EASTBOUND,38.0,100000001,100000002,2015-04-01T06:40,,0.0007236275060895635,53.37,44.0,,,
4961,110-05710,VA-7_EASTBOUND,39.0,100000002,100000003,2015-04-01T06:40,,0.003030600992464621,54.41,44.0,,,
4962,110N05710,VA-7_EASTBOUND,40.0,100000003,100000004,2015-04-01T06:40,,0.00944940959409594,54.2,49.0,,,
4963,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T06:40,,0.017060459885028745,40.01,48.0,,,
4964,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T06:40,,0.01028886962552011,28.84,48.0,,,
4965,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
4966,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T06:40,,0.014685807504078306,42.91,50.0,,,
4967,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T06:40,,0.00021237961005402868,42.57,50.0,,,
4968,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T06:40,,0.04883207490184235,33.11,48.0,,,
4969,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T06:40,,0.0018777338231138739,35.39,41.0,,,
4970,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T06:40,,0.016165178342314603,38.97,50.0,,,
4971,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T06:40,,0.015087323420074348,53.8,50.0,,,
4972,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T06:40,,0.0186234375,51.2,50.0,,,
4973,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T06:40,,0.0035564415862808147,46.65,48.0,,,
4974,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T06:40,,0.016453337921541637,43.59,47.0,,,
4975,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T06:40,,0.024073223704623024,32.23,43.0,,,
4976,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T06:40,,0.01749845022327292,38.07,40.0,,,
4977,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T06:40,,0.010823074712643679,34.8,36.0,,,
4978,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T06:40,,0.014199073634204275,42.1,30.0,,,
4979,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T06:40,,0.00020822799356469776,43.51,30.0,,,
4980,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T06:40,,0.008095079046982855,44.91,30.0,,,
4981,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T06:40,,0.004694113090627421,38.73,32.0,,,
4982,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T06:40,,0.007278075916230366,30.56,29.0,,,
4983,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T06:40,,0.002002366040361865,28.74,25.0,,,
4984,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T06:40,,0.009218082581869957,42.14,31.0,,,
4985,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T06:40,,0.00703661600810537,49.35,33.0,,,
4986,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T06:40,,0.00031328441784128213,51.79,31.0,,,
4987,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T06:40,,0.00040135161228036306,51.79,30.0,,,
4988,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T06:40,,0.022729152465348786,44.01,30.0,,,
4989,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
4990,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T06:40,,0.012173745046235137,30.28,33.0,,,
4991,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T06:40,,0.006466660377358491,53.0,29.0,,,
4992,110+05693,VA-7_WESTBOUND,23.0,100000034,100000035,2015-04-01T06:40,,0.00036703999999999996,75.0,31.0,,,
4993,110+05694,VA-7_WESTBOUND,24.0,100000035,100000036,2015-04-01T06:40,,0.013380266666666666,75.0,31.0,,,
4994,110P05694,VA-7_WESTBOUND,24.1,100000036,100000037,2015-04-01T06:40,,0.00026157333333333335,75.0,31.0,,,
4995,110+05695,VA-7_WESTBOUND,25.0,100000037,100000038,2015-04-01T06:40,,0.0005055733333333333,75.0,31.0,,,
4996,110P05695,VA-7_WESTBOUND,26.0,100000038,100000039,2015-04-01T06:40,,0.008155104166666666,48.0,35.0,,,
4997,110+05696,VA-7_WESTBOUND,27.0,100000039,100000040,2015-04-01T06:40,,0.00885113888888889,36.0,32.0,,,
4998,110P05696,VA-7_WESTBOUND,28.0,100000040,100000041,2015-04-01T06:40,,0.0012364188873305283,42.78,31.0,,,
4999,110+05697,VA-7_WESTBOUND,29.0,100000041,100000042,2015-04-01T06:40,,0.006048504079782411,44.12,36.0,,,
5000,110P05697,VA-7_WESTBOUND,30.0,100000042,100000043,2015-04-01T06:40,,0.0026293384879725085,46.56,35.0,,,
5001,110+05698,VA-7_WESTBOUND,31.0,100000043,100000044,2015-04-01T06:40,,0.008073407439076528,46.78,35.0,,,
5002,110P05698,VA-7_WESTBOUND,32.0,100000044,100000045,2015-04-01T06:40,,0.0001883499258631646,47.21,35.0,,,
5003,110+05699,VA-7_WESTBOUND,33.0,100000045,100000046,2015-04-01T06:40,,0.018966464379947232,37.9,35.0,,,
5004,110P05699,VA-7_WESTBOUND,34.0,100000046,100000047,2015-04-01T06:40,,0.00973578154425612,37.17,36.0,,,
5005,110+05700,VA-7_WESTBOUND,35.0,100000047,100000048,2015-04-01T06:40,,0.020917088607594937,26.86,40.0,,,
5006,110+05701,VA-7_WESTBOUND,36.0,100000048,100000049,2015-04-01T06:40,,0.019664890123768628,39.59,42.0,,,
5007,110+05702,VA-7_WESTBOUND,37.0,100000049,100000050,2015-04-01T06:40,,0.017768897735755164,40.19,47.0,,,
5008,110+05703,VA-7_WESTBOUND,38.0,100000050,100000051,2015-04-01T06:40,,0.0033794534412955467,49.4,48.0,,,
5009,110+05704,VA-7_WESTBOUND,39.0,100000051,100000052,2015-04-01T06:40,,0.018115384615384613,52.78,50.0,,,
5010,110+05705,VA-7_WESTBOUND,40.0,100000052,100000053,2015-04-01T06:40,,0.017494331114451363,46.57,48.0,,,
5011,110+05706,VA-7_WESTBOUND,41.0,100000053,100000054,2015-04-01T06:40,,0.014371984435797666,43.69,48.0,,,
5012,110P05706,VA-7_WESTBOUND,41.1,100000054,100000055,2015-04-01T06:40,,0.0018274462365591396,37.2,48.0,,,
5013,110+05707,VA-7_WESTBOUND,42.0,100000055,100000056,2015-04-01T06:40,,0.031383297644539614,51.37,48.0,,,
5014,110P05707,VA-7_WESTBOUND,42.1,100000056,100000057,2015-04-01T06:40,,0.0001746049876261184,52.53,45.0,,,
5015,110+05708,VA-7_WESTBOUND,43.0,100000057,100000058,2015-04-01T06:40,,0.01197056611243072,50.52,45.0,,,
5016,110P05708,VA-7_WESTBOUND,44.0,100000058,100000059,2015-04-01T06:40,,0.0020141576086956524,36.8,43.0,,,
5017,110+05709,VA-7_WESTBOUND,45.0,100000059,100000060,2015-04-01T06:40,,0.005690017865118357,44.78,47.0,,,
5018,110+05710,VA-7_WESTBOUND,46.0,100000060,100000061,2015-04-01T06:40,,0.012978020588766482,55.37,48.0,,,
5019,110P05710,VA-7_WESTBOUND,47.0,100000061,100000062,2015-04-01T06:40,,0.006298492537313433,67.0,49.0,,,
5020,110+05711,VA-7_WESTBOUND,48.0,100000062,100000063,2015-04-01T06:40,,0.0036509190263288626,60.39,41.0,,,
5021,110P05711,VA-7_WESTBOUND,48.1,100000063,100000064,,,,,,,,
5022,110N05711,VA-7_EASTBOUND,38.0,100000001,100000002,2015-04-01T06:45,,0.0007035889961741665,54.89,44.0,,,
5023,110-05710,VA-7_EASTBOUND,39.0,100000002,100000003,2015-04-01T06:45,,0.0028762428048142337,57.33,44.0,,,
5024,110N05710,VA-7_EASTBOUND,40.0,100000003,100000004,2015-04-01T06:45,,0.0090168661971831,56.8,49.0,,,
5025,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T06:45,,0.016240518677135378,42.03,48.0,,,
5026,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T06:45,,0.006967151913594739,42.59,48.0,,,
5027,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
5028,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T06:45,,0.012167754392739913,51.79,50.0,,,
5029,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T06:45,,0.0001402357685745308,64.47,50.0,,,
5030,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T06:45,,0.030950038284839203,52.24,48.0,,,
5031,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T06:45,,0.0018777338231138739,35.39,41.0,,,
5032,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T06:45,,0.018334022118742722,34.36,50.0,,,
5033,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T06:45,,0.014978741465214983,54.19,50.0,,,
5034,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T06:45,,0.018200419927467074,52.39,50.0,,,
5035,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T06:45,,0.0038583255813953487,43.0,48.0,,,
5036,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T06:45,,0.016839657196525006,42.59,47.0,,,
5037,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T06:45,,0.017960185185185183,43.2,43.0,,,
5038,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T06:45,,0.01665415,40.0,40.0,,,
5039,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T06:45,,0.011077735294117647,34.0,36.0,,,
5040,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T06:45,,0.016047812080536912,37.25,30.0,,,
5041,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T06:45,,0.00023817034700315454,38.04,30.0,,,
5042,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T06:45,,0.009129834254143645,39.82,30.0,,,
5043,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T06:45,,0.004492290585618977,40.47,32.0,,,
5044,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T06:45,,0.006261768018018017,35.52,29.0,,,
5045,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T06:45,,0.0018781984334203655,30.64,25.0,,,
5046,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T06:45,,0.008824398000908678,44.02,31.0,,,
5047,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T06:45,,0.006890019841269842,50.4,33.0,,,
5048,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T06:45,,0.000295,55.0,31.0,,,
5049,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T06:45,,0.00037792727272727275,55.0,30.0,,,
5050,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T06:45,,0.03680316409124356,27.18,30.0,,,
5051,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
5052,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T06:45,,0.011890999999999999,31.0,33.0,,,
5053,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T06:45,,0.007326485677640017,46.78,29.0,,,
5054,110+05693,VA-7_WESTBOUND,23.0,100000034,100000035,2015-04-01T06:45,,0.00038169717138103156,72.12,31.0,,,
5055,110+05694,VA-7_WESTBOUND,24.0,100000035,100000036,2015-04-01T06:45,,0.014590287874382088,68.78,31.0,,,
5056,110P05694,VA-7_WESTBOUND,24.1,100000036,100000037,2015-04-01T06:45,,0.0003070590076694318,63.89,31.0,,,
5057,110+05695,VA-7_WESTBOUND,25.0,100000037,100000038,2015-04-01T06:45,,0.0005934888088902801,63.89,31.0,,,
5058,110P05695,VA-7_WESTBOUND,26.0,100000038,100000039,2015-04-01T06:45,,0.008482015167930661,46.15,35.0,,,
5059,110+05696,VA-7_WESTBOUND,27.0,100000039,100000040,2015-04-01T06:45,,0.009214603817235397,34.58,32.0,,,
5060,110P05696,VA-7_WESTBOUND,28.0,100000040,100000041,2015-04-01T06:45,,0.0013190523690773067,40.1,31.0,,,
5061,110+05697,VA-7_WESTBOUND,29.0,100000041,100000042,2015-04-01T06:45,,0.0061502650380271945,43.39,36.0,,,
5062,110P05697,VA-7_WESTBOUND,30.0,100000042,100000043,2015-04-01T06:45,,0.002663084620404612,45.97,35.0,,,
5063,110+05698,VA-7_WESTBOUND,31.0,100000043,100000044,2015-04-01T06:45,,0.009048251078102539,41.74,35.0,,,
5064,110P05698,VA-7_WESTBOUND,32.0,100000044,100000045,2015-04-01T06:45,,0.0002193389245189936,40.54,35.0,,,
5065,110+05699,VA-7_WESTBOUND,33.0,100000045,100000046,2015-04-01T06:45,,0.03107777777777778,23.13,35.0,,,
5066,110P05699,VA-7_WESTBOUND,34.0,100000046,100000047,2015-04-01T06:45,,0.009780513513513514,37.0,36.0,,,
5067,110+05700,VA-7_WESTBOUND,35.0,100000047,100000048,2015-04-01T06:45,,0.017740227344490052,31.67,40.0,,,
5068,110+05701,VA-7_WESTBOUND,36.0,100000048,100000049,2015-04-01T06:45,,0.02277744294909304,34.18,42.0,,,
5069,110+05702,VA-7_WESTBOUND,37.0,100000049,100000050,2015-04-01T06:45,,0.016607720930232557,43.0,47.0,,,
5070,110+05703,VA-7_WESTBOUND,38.0,100000050,100000051,2015-04-01T06:45,,0.00346502698215027,48.18,48.0,,,
5071,110+05704,VA-7_WESTBOUND,39.0,100000051,100000052,2015-04-01T06:45,,0.01797236842105263,53.2,50.0,,,
5072,110+05705,VA-7_WESTBOUND,40.0,100000052,100000053,2015-04-01T06:45,,0.017426973262032085,46.75,48.0,,,
5073,110+05706,VA-7_WESTBOUND,41.0,100000053,100000054,2015-04-01T06:45,,0.014812738853503185,42.39,48.0,,,
5074,110P05706,VA-7_WESTBOUND,41.1,100000054,100000055,2015-04-01T06:45,,0.002143834752444024,31.71,48.0,,,
5075,110+05707,VA-7_WESTBOUND,42.0,100000055,100000056,2015-04-01T06:45,,0.039513725490196085,40.8,48.0,,,
5076,110P05707,VA-7_WESTBOUND,42.1,100000056,100000057,2015-04-01T06:45,,0.00019108333333333333,48.0,45.0,,,
5077,110+05708,VA-7_WESTBOUND,43.0,100000057,100000058,2015-04-01T06:45,,0.012538938420070495,48.23,45.0,,,
5078,110P05708,VA-7_WESTBOUND,44.0,100000058,100000059,2015-04-01T06:45,,0.0019142820247933887,38.72,43.0,,,
5079,110+05709,VA-7_WESTBOUND,45.0,100000059,100000060,2015-04-01T06:45,,0.005490174531351003,46.41,47.0,,,
5080,110+05710,VA-7_WESTBOUND,46.0,100000060,100000061,2015-04-01T06:45,,0.014106654888103653,50.94,48.0,,,
5081,110P05710,VA-7_WESTBOUND,47.0,100000061,100000062,2015-04-01T06:45,,0.007025120692525386,60.07,49.0,,,
5082,110+05711,VA-7_WESTBOUND,48.0,100000062,100000063,2015-04-01T06:45,,0.003864662576687117,57.05,41.0,,,
5083,110P05711,VA-7_WESTBOUND,48.1,100000063,100000064,,,,,,,,
5084,110N05711,VA-7_EASTBOUND,38.0,100000001,100000002,2015-04-01T06:50,,0.0007484496124031008,51.6,44.0,,,
5085,110-05710,VA-7_EASTBOUND,39.0,100000002,100000003,2015-04-01T06:50,,0.0029980909090909095,55.0,44.0,,,
5086,110N05710,VA-7_EASTBOUND,40.0,100000003,100000004,2015-04-01T06:50,,0.009113131672597865,56.2,49.0,,,
5087,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T06:50,,0.01691251238850347,40.36,48.0,,,
5088,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T06:50,,0.008701788856304984,34.1,48.0,,,
5089,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
5090,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T06:50,,0.012226775320139698,51.54,50.0,,,
5091,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T06:50,,0.00015055786844296422,60.05,50.0,,,
